text,label
high sugar soda cola carbonated drink,0
fried potato chips high oil salt,0
instant noodles high sodium preservatives,0
processed fast food burger fries,0
packaged snack artificial flavors,0
chocolate candy high sugar syrup,0
energy drink caffeine high sugar,0
sweetened milk tea boba sugar syrup,0
white bread refined flour low fiber,0
instant soup powder preservatives sodium,0
deep fried chicken oily junk food,0
sweet biscuits cookies refined sugar,0
frozen pizza processed cheese oil,0
soft drink cola high sugar drink,0
candies gummy sweets artificial color,0
fast food burger high calorie fat,0
packaged chips excess salt oil,0
sugary breakfast cereal processed,0
fried samosa oily snack street food,0
sweet dessert cake frosting sugar,0

fresh vegetables spinach broccoli carrot,1
fresh fruits apple banana orange healthy,1
brown rice high fiber whole grain,1
boiled eggs high protein healthy food,1
grilled chicken lean protein healthy,1
oats breakfast fiber rich healthy meal,1
green salad lettuce cucumber tomato,1
lentils dal protein rich natural food,1
milk yogurt calcium protein healthy,1
nuts almonds walnuts healthy fats,1
whole wheat bread fiber healthy option,1
quinoa grain protein rich superfood,1
fruit smoothie natural vitamins healthy,1
steamed vegetables low calorie healthy,1
sprouts moong protein fiber healthy,1
home cooked meal balanced nutrition,1
fresh juice without sugar natural,1
herbal tea green tea antioxidants,1
paneer cheese protein calcium healthy,1
cooked rice dal balanced meal healthy,1
